Date,Total Generation (KWH),Insolation,Grid Failure,Inverter,Module Cleaning,Rainy day,No Module Cleaning,Transformer replacement and maintenance,Cable and Fuse maintenance,Plant Shutdown,Internet,Battery,Cloudy,Module Cleaning by rains,NO-OFF-CLEAN MODULES
2014-03-10,4737.37,6.023,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-03-11,4910.87,6.28,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-03-12,3882.73,4.764,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-03-13,5581.49,6.831,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-03-14,5463.56,6.821,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-03-15,5485.12,6.938,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-03-16,5082.05,6.463,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-03-17,5796.76,7.083,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-03-18,6083.13,7.435,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-03-19,5848.85,7.242,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-03-20,5746.69,7.132,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-03-21,6147.74,7.325,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-03-22,5663.69,6.834,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-03-23,5384.54,6.528,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-03-24,5758.66,7.013,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-03-25,5651.07,7.073,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-03-26,5509.65,6.912,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-03-27,4861.28,6.067,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-03-28,5504.33,6.872,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-03-29,5720.31,6.981,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-03-30,5516.87,6.706,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-03-31,5640.88,6.905,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-04-01,5912.45,7.159,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-04-02,5730.46,6.941,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-04-03,5067.42,7.097,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-04-04,5565.56,7.145,0,0,0,0,0,0,1,0,0,0,0,0,0.0
2014-04-05,5052.88,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-04-06,5619.87,7.221,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-04-07,5056.4,6.416,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-04-08,5402.47,6.85,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-04-09,5563.36,7.083,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-04-10,5014.82,6.41,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-04-11,5602.61,7.029,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-04-12,5491.72,6.786,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-04-13,5325.79,6.621,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-04-14,5325.02,6.592,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-04-15,5067.96,6.323,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-04-16,5312.72,6.649,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-04-17,5108.23,6.435,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-04-18,5288.61,6.596,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-04-19,5112.31,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-04-20,4700.52,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-04-21,5370.57,9.375359743290538,1,0,0,0,0,0,0,0,1,1,0,0,0.0
2014-04-22,5488.49,9.375359743290538,1,0,0,0,0,0,0,0,1,0,0,0,0.0
2014-04-23,5452.04,9.375359743290538,1,0,0,0,0,0,0,0,1,0,0,0,0.0
2014-04-24,5648.69,9.375359743290538,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2014-04-25,5360.33,9.375359743290538,1,0,0,0,0,0,0,0,1,0,0,0,0.0
2014-04-26,5298.22,6.726,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-04-27,4304.39,5.75,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-04-28,5228.74,6.726,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-04-29,5222.6,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-04-30,5366.91,6.866,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-05-01,5334.34,6.948,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-05-02,5432.38,6.952,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-05-03,4896.56,6.232,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-05-04,5031.07,6.326,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-05-05,4795.15,6.079,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-05-06,4716.05,5.983,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-05-07,5172.39,6.43,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-05-08,5324.77,6.594,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-05-09,5557.97,6.957,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-05-10,4909.93,6.338,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-05-11,5296.29,6.681,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-05-12,5332.38,6.663,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-05-13,4794.94,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-05-14,4915.19,6.102,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-05-15,5251.36,6.469,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-05-16,4687.36,5.745,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-05-17,5219.42,6.43,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-05-18,5041.43,6.587,1,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-05-19,4535.38,5.729,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-05-20,5252.57,6.477,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-05-21,5535.07,6.81,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-05-22,5483.68,7.001,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-05-23,5454.99,6.979,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-05-24,5305.16,6.797,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-05-25,4928.87,6.391,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-05-26,4657.83,6.007,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-05-27,2426.55,3.272,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-05-28,4908.6,6.326,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-05-29,5071.56,6.361,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2014-05-30,5188.09,6.639,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-05-31,5128.57,6.554,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-06-01,4893.32,6.295,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-06-02,4857.38,6.18,1,0,0,0,0,0,0,0,1,0,0,0,0.0
2014-06-03,4954.74,6.361,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-06-04,4275.75,5.955,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-06-05,4993.72,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-06-06,5142.96,6.596,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-06-07,4899.45,6.478,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-06-08,5152.47,6.601,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-06-09,5153.03,6.559,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-06-10,4862.18,6.215,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-06-11,4666.85,5.841,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-06-12,4234.25,5.263,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-06-13,4460.73,5.589,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-06-14,4597.11,5.848,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-06-15,4588.03,5.702,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-06-16,3570.96,4.529,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-06-17,3897.8,4.843,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-06-18,4491.67,5.611,1,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-06-19,4645.11,5.786,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-06-20,4507.01,5.698,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-06-21,4316.33,5.522,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-06-22,4010.16,5.017,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-06-23,4265.25,5.476,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-06-24,4575.33,5.866,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-06-25,4243.58,5.49,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-06-26,4456.77,5.709,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-06-27,4689.82,6.003,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-06-28,4698.25,5.964,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-06-29,4574.29,5.89,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-06-30,4265.8,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-07-01,4297.66,5.44,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-07-02,4165.28,5.34,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-07-03,4100.63,5.153,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-07-04,4127.59,5.25,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-07-05,4239.58,5.693,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-07-06,4326.32,5.621,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-07-07,4069.73,5.18,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-07-08,4570.36,5.58,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-07-09,4469.52,6.128,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-07-10,4576.19,5.783,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-07-11,4436.3,6.103,1,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-07-12,3938.86,5.016,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-07-13,3907.36,5.139,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-07-14,2523.35,2.958,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-07-15,3039.73,3.719,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-07-16,1853.26,2.231,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-07-17,2757.64,3.232,0,0,0,0,0,0,1,0,0,1,0,0,0.0
2014-07-18,1661.57,1.973,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-07-19,3054.09,3.589,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-07-20,4167.71,5.016,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-07-21,4287.94,5.32,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-07-22,3962.89,4.757,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-07-23,1430.39,1.665,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-07-24,482.41,685.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-07-25,2392.92,2.754,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-07-26,3821.76,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-07-27,3780.65,4.513,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-07-28,3057.07,3.615,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-07-29,2340.98,2.72,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-07-30,2876.98,3.412,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-07-31,3995.81,4.998,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-08-01,4061.28,5.046,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-08-02,2786.83,3.321,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-08-03,2728.14,3.359,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-08-04,3146.61,3.845,1,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-08-05,2495.31,2.966,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-08-06,1356.06,1.566,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-08-07,2933.43,3.463,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-08-08,4042.53,5.112,1,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-08-09,4578.04,5.698,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-08-10,3909.42,4.799,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-08-11,3769.35,4.647,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-08-12,4531.65,5.82,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-08-13,3466.38,4.3,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-08-14,3119.61,3.769,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-08-15,3686.63,4.476,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-08-16,3372.72,4.304,1,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-08-17,4130.65,5.119,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-08-18,4609.81,5.83,0,0,0,0,0,0,1,0,0,0,1,0,0.0
2014-08-19,4542.15,5.763,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-08-20,4889.27,6.228,0,0,0,0,0,0,1,0,0,0,0,0,0.0
2014-08-21,5055.96,6.439,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-08-22,4477.82,6.085,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-08-23,2341.05,2.848,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-08-24,3016.1,4.731,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-08-25,3307.31,4.045,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-08-26,5027.22,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-08-27,4201.11,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-08-28,4687.56,9.375359743290538,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-08-29,4387.25,9.375359743290538,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-08-30,1618.41,9.375359743290538,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-08-31,4040.44,9.375359743290538,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-09-01,2345.43,9.375359743290538,1,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-09-02,3541.6,9.375359743290538,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-09-03,2850.16,9.375359743290538,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-09-04,937.3,9.375359743290538,1,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-09-05,3833.83,9.375359743290538,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-09-06,4557.96,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-09-07,4075.51,9.375359743290538,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-09-08,862.99,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-09-09,725.62,9.375359743290538,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-09-10,631.82,816.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-09-11,1894.27,2.15,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-09-12,2906.74,3.507,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-09-13,2882.22,3.427,1,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-09-14,3323.18,4.019,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-09-15,3116.26,3.837,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-09-16,4582.04,9.375359743290538,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-09-17,4090.41,5.617,1,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-09-18,4944.4,6.588,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-09-19,5320.65,6.765,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-09-20,5403.0,6.819,0,0,0,0,0,0,1,0,0,0,0,0,0.0
2014-09-21,5140.68,6.58,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-09-22,3940.04,5.131,1,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-09-23,4972.97,6.43,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-09-24,4807.04,6.224,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-09-25,3762.07,5.404,1,0,0,0,0,0,1,0,0,0,1,0,0.0
2014-09-26,4860.44,6.282,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-09-27,5119.78,6.678,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-09-28,4819.25,6.369,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-09-29,4269.33,5.623,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-09-30,4265.08,5.629,1,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-10-01,4713.6,6.174,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-10-02,4865.23,6.364,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-10-03,4976.51,6.493,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-10-04,4950.31,6.414,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-10-05,3967.02,5.159,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-10-06,3801.77,4.855,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-10-07,5056.03,6.497,0,0,0,0,0,0,1,0,0,0,0,0,0.0
2014-10-08,3634.4,9.375359743290538,1,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-10-09,3648.14,6.057,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-10-10,3684.52,6.172,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-10-11,3244.15,6.284,1,0,0,0,0,0,1,0,0,0,0,0,0.0
2014-10-12,3648.77,9.375359743290538,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-10-13,3728.84,6.439,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-10-14,3587.0,6.362,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-10-15,3331.36,5.931,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-10-16,3178.56,6.268,1,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-10-17,3664.23,6.361,0,0,0,0,0,0,1,0,0,0,0,0,0.0
2014-10-18,3685.99,6.385,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-10-19,3558.33,6.129,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-10-20,3508.62,5.976,1,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-10-21,3626.69,5.094,1,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-10-22,3533.47,6.017,1,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-10-23,2633.9,5.928,1,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-10-24,3115.39,5.155,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-10-25,3479.03,5.73,1,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-10-26,2753.35,4.498,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-10-27,3036.97,5.008,1,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-10-28,275.84,9.375359743290538,1,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-10-29,407.18,9.375359743290538,1,1,0,0,0,0,0,0,0,1,0,0,0.0
2014-10-30,965.99,9.375359743290538,1,1,0,0,0,0,0,0,0,1,0,0,0.0
2014-10-31,2256.58,9.375359743290538,0,1,0,0,0,0,0,0,0,1,0,0,0.0
2014-11-01,2975.64,9.375359743290538,0,1,0,0,0,0,0,0,0,1,0,0,0.0
2014-11-02,3059.0,9.375359743290538,0,1,0,0,0,0,0,0,0,1,0,0,0.0
2014-11-03,2969.96,9.375359743290538,0,1,0,0,0,0,0,0,0,1,0,0,0.0
2014-11-04,3127.32,5.381,0,1,0,0,0,0,0,0,0,1,0,0,0.0
2014-11-05,3612.8,5.793,0,1,0,0,0,0,0,0,0,1,0,0,0.0
2014-11-06,3715.56,6.237,1,1,0,0,0,0,0,0,0,1,0,0,0.0
2014-11-07,3587.77,6.146,1,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-11-08,4335.07,5.763,1,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-11-09,4429.25,5.723,0,0,0,0,0,0,0,0,0,1,0,0,0.0
2014-11-10,4032.55,5.201,0,0,0,0,0,0,0,0,0,1,0,0,0.0
2014-11-11,3874.43,4.926,0,0,0,0,0,0,1,0,0,1,0,0,0.0
2014-11-12,4031.88,5.1,0,0,0,0,0,0,0,0,0,1,0,0,0.0
2014-11-13,3969.65,4.986,0,0,0,0,0,0,0,0,0,1,0,0,0.0
2014-11-14,3532.65,4.646,1,0,0,0,0,0,1,0,0,1,0,0,0.0
2014-11-15,2855.43,3.764,0,0,0,0,0,0,0,0,0,1,0,0,0.0
2014-11-16,3310.41,4.314,0,0,0,0,0,0,0,0,0,1,0,0,0.0
2014-11-17,3762.37,5.035,1,0,0,0,0,0,0,0,0,1,0,0,0.0
2014-11-18,3669.83,5.049,0,1,0,0,0,0,0,0,0,1,0,0,0.0
2014-11-19,4336.98,5.64,0,0,0,0,0,0,0,0,0,1,0,0,0.0
2014-11-20,4599.94,6.053,1,0,0,0,0,0,0,0,0,1,0,0,0.0
2014-11-21,4276.32,5.496,0,0,0,0,0,0,0,0,0,1,0,0,0.0
2014-11-22,4441.61,5.753,1,0,0,0,0,0,0,0,0,1,0,0,0.0
2014-11-23,4097.33,5.741,1,1,0,0,0,0,0,0,0,1,0,0,0.0
2014-11-24,3627.29,5.608,0,1,0,0,0,1,0,0,0,0,0,0,0.0
2014-11-25,4264.03,5.529,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-11-26,4354.49,5.834,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-11-27,3689.47,5.761,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-11-28,4135.32,5.764,1,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-11-29,3087.45,5.418,1,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-11-30,4049.77,5.426,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-12-01,3848.94,5.317,1,0,0,0,0,0,1,0,0,0,0,0,0.0
2014-12-02,3965.67,5.251,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-12-03,4448.31,5.768,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-12-04,4453.69,5.81,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-12-05,4298.87,5.608,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-12-06,4317.46,5.532,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-12-07,4535.32,5.919,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-12-08,4131.84,5.425,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-12-09,4406.23,9.375359743290538,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-12-10,4169.41,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-12-11,3891.04,4.893,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-12-12,3963.41,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-12-13,3980.31,5.146,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-12-14,4222.29,5.435,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-12-15,4523.41,5.882,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-12-16,3158.14,5.336,1,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-12-17,3412.75,5.686,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-12-18,3107.44,9.375359743290538,1,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-12-19,2885.05,5.059,1,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-12-20,1377.83,2.472,1,1,0,0,0,0,0,0,0,0,1,0,0.0
2014-12-21,3407.68,5.867,1,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-12-22,3200.05,9.375359743290538,0,0,0,0,0,0,1,0,0,0,0,0,0.0
2014-12-23,0.0,9.375359743290538,1,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-12-24,0.0,9.375359743290538,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-12-25,3200.49,5.473,1,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-12-26,3595.58,6.107,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-12-27,2838.9,5.052,1,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-12-28,3549.18,5.93,0,0,0,0,0,0,1,0,0,0,0,0,0.0
2014-12-29,2139.84,3.683,1,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-12-30,3223.74,5.335,1,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-12-31,3667.65,4.717,1,1,0,0,0,0,0,0,0,0,0,0,0.0
2015-01-01,2162.5,2.78,0,0,0,0,0,0,1,0,0,0,0,0,0.0
2015-01-02,3322.93,4.15,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2015-01-03,3908.96,5.303,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2015-01-04,4394.29,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2015-01-05,3719.55,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2015-01-06,4362.77,5.726,1,0,0,0,0,0,1,0,0,0,0,0,0.0
2015-01-07,2271.48,3.165,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2015-01-08,4421.24,5.805,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2015-01-09,4621.91,6.106,0,0,0,0,0,0,0,0,0,1,0,0,0.0
2015-01-10,4548.79,6.021,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2015-01-11,4574.17,6.051,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2015-01-12,4382.71,6.031,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2015-01-13,4348.77,5.773,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2015-01-14,3262.51,4.273,0,0,0,0,0,0,0,0,0,0,1,0,0.0
